time_s,north_m,east_m,altitude_m,roll_deg,pitch_deg,yaw_deg,flight_path_deg,airspeed_mps,alpha_deg,elevator_deg,rudder_deg,elevator_command_deg,surface_contact
20.000000,199.257035,0.000000,0.911596,0.000000,-0.539290,0.000000,-1.438668,10.177917,0.899379,0.474890,0.000000,0.519375,false
20.050000,199.765780,0.000000,0.898817,0.000000,-0.535127,0.000000,-1.438734,10.178312,0.903606,0.495742,0.000000,0.600000,false
20.100000,200.274545,0.000000,0.886047,0.000000,-0.530604,0.000000,-1.436673,10.178707,0.906069,0.513118,0.000000,0.950625,false
20.150000,200.783331,0.000000,0.873310,0.000000,-0.529796,0.000000,-1.431133,10.179085,0.901337,0.748533,0.000000,0.789374,false
20.200000,201.292135,0.000000,0.860614,0.000000,-0.536312,0.000000,-1.428850,10.179434,0.892537,0.559568,0.000000,0.277500,false
20.250000,201.800957,0.000000,0.847910,0.000000,-0.540561,0.000000,-1.432057,10.179795,0.891496,0.450213,0.000000,0.438750,false
20.300000,202.309798,0.000000,0.835176,0.000000,-0.539394,0.000000,-1.434746,10.180192,0.895352,0.450213,0.000000,0.519375,false
20.350000,202.818658,0.000000,0.822428,0.000000,-0.535229,0.000000,-1.434813,10.180610,0.899584,0.513318,0.000000,0.519375,false
20.400000,203.327540,0.000000,0.809689,0.000000,-0.530989,0.000000,-1.433003,10.181028,0.902014,0.513318,0.000000,0.950625,false
20.450000,203.836443,0.000000,0.796981,0.000000,-0.530347,0.000000,-1.427483,10.181431,0.897136,0.787747,0.000000,0.937337,false
20.500000,204.345366,0.000000,0.784313,0.000000,-0.537292,0.000000,-1.425689,10.181805,0.888397,0.547017,0.000000,0.447396,false
20.550000,204.854308,0.000000,0.771634,0.000000,-0.541795,0.000000,-1.428676,10.182195,0.886881,0.485080,0.000000,0.506401,false
20.600000,205.363270,0.000000,0.758928,0.000000,-0.542039,0.000000,-1.431359,10.182620,0.889320,0.485080,0.000000,0.438750,false
20.650000,205.872253,0.000000,0.746203,0.000000,-0.539467,0.000000,-1.432593,10.183068,0.893126,0.485080,0.000000,0.519375,false
20.700000,206.381258,0.000000,0.733475,0.000000,-0.535153,0.000000,-1.432061,10.183528,0.896908,0.504233,0.000000,0.600000,false
20.750000,206.890287,0.000000,0.720758,0.000000,-0.530328,0.000000,-1.429807,10.183983,0.899479,0.504233,0.000000,1.031249,false
20.800000,207.399340,0.000000,0.708077,0.000000,-0.528858,0.000000,-1.423789,10.184420,0.894930,0.770207,0.000000,0.789374,false
20.850000,207.908414,0.000000,0.695445,0.000000,-0.535796,0.000000,-1.420300,10.184821,0.884505,0.595977,0.000000,0.223591,false
20.900000,208.417508,0.000000,0.682809,0.000000,-0.541265,0.000000,-1.423793,10.185228,0.882528,0.433091,0.000000,0.431395,false
20.950000,208.926623,0.000000,0.670139,0.000000,-0.540128,0.000000,-1.427100,10.185675,0.886972,0.433091,0.000000,0.519375,false
21.000000,209.435761,0.000000,0.657452,0.000000,-0.535301,0.000000,-1.427087,10.186146,0.891786,0.533965,0.000000,0.600000,false
21.050000,209.944922,0.000000,0.644777,0.000000,-0.531084,0.000000,-1.424838,10.186614,0.893753,0.533965,0.000000,0.950625,false
21.100000,210.454107,0.000000,0.632136,0.000000,-0.531300,0.000000,-1.418892,10.187065,0.887592,0.817383,0.000000,0.277500,false
21.150000,210.963315,0.000000,0.619533,0.000000,-0.538397,0.000000,-1.417716,10.187487,0.879320,0.592184,0.000000,0.277500,false
21.200000,211.472544,0.000000,0.606917,0.000000,-0.543125,0.000000,-1.420868,10.187927,0.877743,0.509089,0.000000,0.569716,false
21.250000,211.981795,0.000000,0.594272,0.000000,-0.543680,0.000000,-1.423694,10.188401,0.880015,0.490907,0.000000,0.438750,false
21.300000,212.491070,0.000000,0.581607,0.000000,-0.541296,0.000000,-1.425129,10.188901,0.883834,0.490907,0.000000,0.519375,false
21.350000,213.000370,0.000000,0.568937,0.000000,-0.537060,0.000000,-1.424825,10.189413,0.887765,0.490907,0.000000,0.600000,false
21.400000,213.509696,0.000000,0.556277,0.000000,-0.532103,0.000000,-1.422634,10.189921,0.890531,0.509089,0.000000,0.600000,false
21.450000,214.019048,0.000000,0.543648,0.000000,-0.529072,0.000000,-1.417237,10.190413,0.888165,0.746590,0.000000,0.915681,false
21.500000,214.528425,0.000000,0.531071,0.000000,-0.534210,0.000000,-1.412544,10.190868,0.878334,0.644555,0.000000,0.365919,false
21.550000,215.037825,0.000000,0.518507,0.000000,-0.540463,0.000000,-1.414045,10.191315,0.873582,0.498281,0.000000,0.436204,false
21.600000,215.547247,0.000000,0.505919,0.000000,-0.542468,0.000000,-1.416755,10.191789,0.874287,0.515234,0.000000,0.553007,false
21.650000,216.056693,0.000000,0.493311,0.000000,-0.541502,0.000000,-1.418489,10.192291,0.876986,0.496028,0.000000,0.662474,false
21.700000,216.566164,0.000000,0.480697,0.000000,-0.539584,0.000000,-1.417972,10.192807,0.878388,0.551634,0.000000,0.438750,false
21.750000,217.075661,0.000000,0.468088,0.000000,-0.538098,0.000000,-1.417161,10.193324,0.879064,0.529418,0.000000,0.438750,false
21.800000,217.585185,0.000000,0.455486,0.000000,-0.535713,0.000000,-1.416381,10.193841,0.880669,0.507848,0.000000,0.519375,false
21.850000,218.094734,0.000000,0.442896,0.000000,-0.532840,0.000000,-1.413868,10.194353,0.881028,0.588801,0.000000,0.519375,false
21.900000,218.604309,0.000000,0.430332,0.000000,-0.531782,0.000000,-1.410909,10.194850,0.879127,0.600927,0.000000,0.438750,false
21.950000,219.113910,0.000000,0.417789,0.000000,-0.531434,0.000000,-1.409101,10.195333,0.877668,0.572415,0.000000,0.674800,false
22.000000,219.623534,0.000000,0.405261,0.000000,-0.531073,0.000000,-1.407308,10.195809,0.876235,0.610069,0.000000,1.110209,false
22.050000,220.133183,0.000000,0.392758,0.000000,-0.534323,0.000000,-1.403777,10.196275,0.869453,0.675793,0.000000,0.486455,false
22.100000,220.642855,0.000000,0.380265,0.000000,-0.539551,0.000000,-1.405297,10.196734,0.865747,0.500517,0.000000,0.576747,false
22.150000,221.152550,0.000000,0.367749,0.000000,-0.540531,0.000000,-1.408032,10.197220,0.867501,0.483764,0.000000,0.665078,false
22.200000,221.662270,0.000000,0.355217,0.000000,-0.539098,0.000000,-1.408663,10.197729,0.869565,0.521433,0.000000,0.519375,false
22.250000,222.172015,0.000000,0.342684,0.000000,-0.537672,0.000000,-1.407830,10.198246,0.870158,0.572126,0.000000,0.438750,false
22.300000,222.681786,0.000000,0.330157,0.000000,-0.536139,0.000000,-1.407705,10.198762,0.871566,0.499610,0.000000,0.519375,false
22.350000,223.191584,0.000000,0.317636,0.000000,-0.533715,0.000000,-1.405586,10.199279,0.871871,0.605136,0.000000,0.438750,false
22.400000,223.701407,0.000000,0.305135,0.000000,-0.532821,0.000000,-1.403432,10.199783,0.870611,0.608828,0.000000,0.438750,false
22.450000,224.211256,0.000000,0.292651,0.000000,-0.532369,0.000000,-1.401951,10.200277,0.869582,0.575590,0.000000,0.703880,false
22.500000,224.721129,0.000000,0.280179,0.000000,-0.531767,0.000000,-1.400621,10.200765,0.868854,0.544678,0.000000,0.702175,false
22.550000,225.231028,0.000000,0.267722,0.000000,-0.531380,0.000000,-1.398450,10.201248,0.867070,0.610115,0.000000,0.667740,false
22.600000,225.740950,0.000000,0.255279,0.000000,-0.531994,0.000000,-1.397518,10.201721,0.865524,0.551329,0.000000,0.673369,false
22.650000,226.250896,0.000000,0.242842,0.000000,-0.532040,0.000000,-1.396803,10.202193,0.864763,0.513863,0.000000,0.677861,false
22.700000,226.760866,0.000000,0.230412,0.000000,-0.531410,0.000000,-1.395904,10.202666,0.864494,0.533529,0.000000,0.438750,false
22.750000,227.270860,0.000000,0.217993,0.000000,-0.531832,0.000000,-1.393084,10.203137,0.861253,0.759302,0.000000,0.358125,false
22.800000,227.780878,0.000000,0.205593,0.000000,-0.536203,0.000000,-1.393236,10.203594,0.857033,0.523176,0.000000,0.358125,false
22.850000,228.290918,0.000000,0.193180,0.000000,-0.537585,0.000000,-1.394984,10.204067,0.857398,0.535791,0.000000,0.438750,false
22.900000,228.800982,0.000000,0.180753,0.000000,-0.536628,0.000000,-1.395860,10.204556,0.859232,0.580960,0.000000,0.438750,false
22.950000,229.311071,0.000000,0.168323,0.000000,-0.534958,0.000000,-1.395460,10.205054,0.860502,0.609491,0.000000,0.708428,false
23.000000,229.821185,0.000000,0.155902,0.000000,-0.533842,0.000000,-1.394555,10.205548,0.860713,0.551028,0.000000,0.705831,false
23.050000,230.331324,0.000000,0.143491,0.000000,-0.533133,0.000000,-1.392636,10.206037,0.859503,0.613789,0.000000,0.670912,false
23.100000,230.841487,0.000000,0.131093,0.000000,-0.533456,0.000000,-1.391805,10.206517,0.858350,0.553100,0.000000,0.675930,false
23.150000,231.351674,0.000000,0.118702,0.000000,-0.533173,0.000000,-1.391088,10.206994,0.857915,0.514575,0.000000,0.679934,false
23.200000,231.861886,0.000000,0.106317,0.000000,-0.532157,0.000000,-1.390083,10.207470,0.857927,0.533815,0.000000,0.438750,false
23.250000,232.372121,0.000000,0.093942,0.000000,-0.531177,0.000000,-1.387818,10.207940,0.856642,0.719209,0.000000,0.870000,false
23.300000,232.882380,0.000000,0.081591,0.000000,-0.534560,0.000000,-1.386139,10.208393,0.851579,0.568471,0.000000,0.358125,false
23.350000,233.392661,0.000000,0.069238,0.000000,-0.536602,0.000000,-1.387458,10.208847,0.850856,0.516994,0.000000,0.438750,false
23.400000,233.902965,0.000000,0.056873,0.000000,-0.535682,0.000000,-1.388244,10.209314,0.852562,0.582809,0.000000,0.438750,false
23.450000,234.413293,0.000000,0.044506,0.000000,-0.533905,0.000000,-1.387749,10.209786,0.853844,0.610383,0.000000,0.709247,false
23.500000,234.923644,0.000000,0.032148,0.000000,-0.532581,0.000000,-1.386686,10.210251,0.854105,0.568124,0.000000,0.787141,false
23.550000,235.434019,0.000000,0.019802,0.000000,-0.531912,0.000000,-1.384682,10.210707,0.852771,0.606770,0.000000,0.671523,false
23.600000,235.944417,0.000000,0.007470,0.000000,-0.531873,0.000000,-1.383880,10.211150,0.852006,0.549716,0.000000,0.676447,false
23.640000,236.352751,0.000000,-0.002389,0.000000,-0.531832,0.000000,-1.381882,10.211500,0.850050,0.749747,0.000000,1.031774,true
