time_s,north_m,east_m,altitude_m,roll_deg,pitch_deg,yaw_deg,flight_path_deg,airspeed_mps,alpha_deg,elevator_deg,rudder_deg,elevator_command_deg,surface_contact
20.000000,199.989712,0.000000,0.809646,0.000000,-0.649994,0.000000,-1.456946,10.243480,0.806952,0.634915,0.000000,0.852623,false
20.050000,200.501733,0.000000,0.796642,0.000000,-0.647530,0.000000,-1.452604,10.243984,0.805074,0.716039,0.000000,0.715902,false
20.100000,201.013780,0.000000,0.783673,0.000000,-0.650021,0.000000,-1.449561,10.244464,0.799540,0.696699,0.000000,0.623895,false
20.150000,201.525852,0.000000,0.770720,0.000000,-0.655080,0.000000,-1.448727,10.244938,0.793648,0.663916,0.000000,0.542385,false
20.200000,202.037947,0.000000,0.757758,0.000000,-0.658787,0.000000,-1.452047,10.245426,0.793260,0.427911,0.000000,0.238828,false
20.250000,202.550066,0.000000,0.744756,0.000000,-0.653768,0.000000,-1.455767,10.245954,0.801999,0.474938,0.000000,0.888800,false
20.300000,203.062212,0.000000,0.731754,0.000000,-0.646743,0.000000,-1.451984,10.246496,0.805241,0.729177,0.000000,0.809383,false
20.350000,203.574386,0.000000,0.718796,0.000000,-0.646131,0.000000,-1.446773,10.247007,0.800642,0.729177,0.000000,0.650770,false
20.400000,204.086586,0.000000,0.705874,0.000000,-0.650027,0.000000,-1.444080,10.247493,0.794053,0.689706,0.000000,0.564761,false
20.450000,204.598810,0.000000,0.692963,0.000000,-0.655226,0.000000,-1.444261,10.247977,0.789035,0.609784,0.000000,0.593217,false
20.500000,205.111058,0.000000,0.680037,0.000000,-0.657855,0.000000,-1.447440,10.248481,0.789585,0.437143,0.000000,0.256176,false
20.550000,205.623331,0.000000,0.667075,0.000000,-0.652652,0.000000,-1.450367,10.249021,0.797715,0.518916,0.000000,0.891625,false
20.600000,206.135632,0.000000,0.654118,0.000000,-0.646772,0.000000,-1.446433,10.249570,0.799661,0.716221,0.000000,0.793291,false
20.650000,206.647961,0.000000,0.641203,0.000000,-0.646681,0.000000,-1.441906,10.250090,0.795225,0.716221,0.000000,0.649518,false
20.700000,207.160316,0.000000,0.628319,0.000000,-0.650268,0.000000,-1.439521,10.250589,0.789253,0.696851,0.000000,0.564664,false
20.750000,207.672696,0.000000,0.615445,0.000000,-0.655341,0.000000,-1.439697,10.251088,0.784356,0.613918,0.000000,0.593210,false
20.800000,208.185102,0.000000,0.602555,0.000000,-0.657933,0.000000,-1.442886,10.251605,0.784952,0.439536,0.000000,0.256175,false
20.850000,208.697533,0.000000,0.589630,0.000000,-0.652664,0.000000,-1.445828,10.252159,0.793164,0.520069,0.000000,0.891625,false
20.900000,209.209992,0.000000,0.576710,0.000000,-0.646653,0.000000,-1.441878,10.252722,0.795226,0.716777,0.000000,0.793291,false
20.950000,209.722480,0.000000,0.563832,0.000000,-0.646374,0.000000,-1.437287,10.253254,0.790913,0.716777,0.000000,0.649518,false
21.000000,210.234994,0.000000,0.550985,0.000000,-0.649736,0.000000,-1.434789,10.253766,0.785053,0.697314,0.000000,0.619413,false
21.050000,210.747534,0.000000,0.538151,0.000000,-0.654809,0.000000,-1.434549,10.254275,0.779740,0.637024,0.000000,0.539801,false
21.100000,211.260100,0.000000,0.525304,0.000000,-0.657718,0.000000,-1.437813,10.254800,0.780095,0.439691,0.000000,0.254938,false
21.150000,211.772692,0.000000,0.512419,0.000000,-0.652520,0.000000,-1.440861,10.255361,0.788341,0.520144,0.000000,0.917540,false
21.200000,212.285313,0.000000,0.499540,0.000000,-0.646450,0.000000,-1.436863,10.255932,0.790414,0.747345,0.000000,0.866022,false
21.250000,212.797962,0.000000,0.486706,0.000000,-0.647424,0.000000,-1.431713,10.256472,0.784289,0.743989,0.000000,0.630722,false
21.300000,213.310639,0.000000,0.473902,0.000000,-0.652475,0.000000,-1.430173,10.256990,0.777698,0.666660,0.000000,0.542916,false
21.350000,213.823342,0.000000,0.461096,0.000000,-0.656807,0.000000,-1.431644,10.257515,0.774836,0.615736,0.000000,0.214305,false
21.400000,214.336071,0.000000,0.448264,0.000000,-0.656277,0.000000,-1.435624,10.258066,0.779347,0.409205,0.000000,0.382742,false
21.450000,214.848827,0.000000,0.435408,0.000000,-0.649098,0.000000,-1.435465,10.258647,0.786367,0.642093,0.000000,0.857106,false
21.500000,215.361613,0.000000,0.422581,0.000000,-0.645348,0.000000,-1.430412,10.259214,0.785064,0.720898,0.000000,0.774188,false
21.550000,215.874428,0.000000,0.409795,0.000000,-0.646825,0.000000,-1.426346,10.259750,0.779521,0.720898,0.000000,0.669601,false
21.600000,216.387270,0.000000,0.397035,0.000000,-0.651389,0.000000,-1.424674,10.260269,0.773285,0.683957,0.000000,0.546479,false
21.650000,216.900138,0.000000,0.384276,0.000000,-0.655643,0.000000,-1.425841,10.260793,0.770198,0.627748,0.000000,0.612082,false
21.700000,217.413032,0.000000,0.371497,0.000000,-0.656487,0.000000,-1.429239,10.261338,0.772752,0.436838,0.000000,0.315687,false
21.750000,217.925953,0.000000,0.358690,0.000000,-0.650766,0.000000,-1.430067,10.261914,0.779301,0.613866,0.000000,0.848598,false
21.800000,218.438904,0.000000,0.345901,0.000000,-0.646889,0.000000,-1.426132,10.262486,0.779243,0.706172,0.000000,0.728175,false
21.850000,218.951883,0.000000,0.333147,0.000000,-0.647431,0.000000,-1.422583,10.263031,0.775152,0.688477,0.000000,0.634785,false
21.900000,219.464890,0.000000,0.320416,0.000000,-0.650358,0.000000,-1.420733,10.263561,0.770375,0.688477,0.000000,0.618268,false
21.950000,219.977924,0.000000,0.307695,0.000000,-0.654510,0.000000,-1.420356,10.264090,0.765846,0.688477,0.000000,0.616983,false
22.000000,220.490984,0.000000,0.294968,0.000000,-0.658421,0.000000,-1.422569,10.264629,0.764147,0.513239,0.000000,0.241712,false
22.050000,221.004071,0.000000,0.282205,0.000000,-0.655071,0.000000,-1.427012,10.265199,0.771941,0.393190,0.000000,0.856729,false
22.100000,221.517187,0.000000,0.269427,0.000000,-0.646698,0.000000,-1.424624,10.265792,0.777926,0.696324,0.000000,0.867849,false
22.150000,222.030332,0.000000,0.256693,0.000000,-0.644056,0.000000,-1.418562,10.266356,0.774506,0.758559,0.000000,0.719322,false
22.200000,222.543507,0.000000,0.244005,0.000000,-0.647206,0.000000,-1.414804,10.266882,0.767598,0.691758,0.000000,0.621925,false
22.250000,223.056707,0.000000,0.231335,0.000000,-0.651973,0.000000,-1.414002,10.267396,0.762028,0.659799,0.000000,0.542232,false
22.300000,223.569934,0.000000,0.218661,0.000000,-0.655712,0.000000,-1.415413,10.267919,0.759701,0.633166,0.000000,0.613987,false
22.350000,224.083186,0.000000,0.205970,0.000000,-0.657121,0.000000,-1.418017,10.268460,0.760895,0.492804,0.000000,0.264001,false
22.400000,224.596466,0.000000,0.193251,0.000000,-0.652563,0.000000,-1.419713,10.269029,0.767150,0.635354,0.000000,0.961675,false
22.450000,225.109774,0.000000,0.180544,0.000000,-0.649620,0.000000,-1.416152,10.269598,0.766532,0.744534,0.000000,0.862323,false
22.500000,225.623111,0.000000,0.167871,0.000000,-0.652213,0.000000,-1.412940,10.270142,0.760727,0.711133,0.000000,0.793287,false
22.550000,226.136476,0.000000,0.155212,0.000000,-0.657327,0.000000,-1.412438,10.270676,0.755111,0.711133,0.000000,0.290644,false
22.600000,226.649867,0.000000,0.142539,0.000000,-0.660296,0.000000,-1.416361,10.271221,0.756065,0.423095,0.000000,0.418147,false
22.650000,227.163285,0.000000,0.129827,0.000000,-0.654254,0.000000,-1.419504,10.271802,0.765249,0.502579,0.000000,0.893244,false
22.700000,227.676732,0.000000,0.117119,0.000000,-0.646496,0.000000,-1.415291,10.272390,0.768794,0.740286,0.000000,0.864478,false
22.750000,228.190210,0.000000,0.104461,0.000000,-0.645475,0.000000,-1.409221,10.272938,0.763746,0.766905,0.000000,0.655864,false
22.800000,228.703715,0.000000,0.091845,0.000000,-0.649409,0.000000,-1.406179,10.273448,0.756770,0.696588,0.000000,0.565157,false
22.850000,229.217245,0.000000,0.079241,0.000000,-0.654006,0.000000,-1.406189,10.273949,0.752183,0.636520,0.000000,0.603598,false
22.900000,229.730800,0.000000,0.066629,0.000000,-0.656786,0.000000,-1.407828,10.274460,0.751041,0.563766,0.000000,0.259593,false
22.950000,230.244381,0.000000,0.053992,0.000000,-0.654524,0.000000,-1.410818,10.274990,0.756294,0.519309,0.000000,0.806519,false
23.000000,230.757988,0.000000,0.041348,0.000000,-0.649619,0.000000,-1.408727,10.275534,0.759107,0.729326,0.000000,0.789589,false
23.050000,231.271623,0.000000,0.028734,0.000000,-0.649122,0.000000,-1.405039,10.276054,0.755917,0.729326,0.000000,0.649231,false
23.100000,231.785284,0.000000,0.016145,0.000000,-0.651710,0.000000,-1.403096,10.276551,0.751386,0.708175,0.000000,0.619391,false
23.150000,232.298970,0.000000,0.003569,0.000000,-0.656801,0.000000,-1.400822,10.277041,0.744020,0.977631,0.000000,0.957710,false
23.170000,232.504452,0.000000,-0.001453,0.000000,-0.661475,0.000000,-1.399827,10.277233,0.738353,0.931359,0.000000,0.669965,true
